	SKMM2_cDNA_control_1	SKMM2_cDNA_control_2	SKMM2_cDNA_control_3	SKMM2_cDNA_IL6_1	SKMM2_cDNA_IL6_2	SKMM2_cDNA_IL6_3	SKMM2_dRNA_control_1	SKMM2_dRNA_control_2	SKMM2_dRNA_control_3	SKMM2_dRNA_IL6_1	SKMM2_dRNA_IL6_2	SKMM2_dRNA_IL6_3
ENSG00000253708.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253709.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253710.5	39	19	14	18	22.00001	22.99999	35.99999	47	38.00001	44	47	11.99999
ENSG00000253711.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253712.1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000253713.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253714.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253715.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253716.8	350	386	416	204	191	150.99999	44.00001	40.00001	55	21	26	18
ENSG00000253717.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253719.4	22	19	25	24	30	19	138	149	137	124	103	134
ENSG00000253720.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253721.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253722.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253723.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253725.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253726.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253728.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253729.9	137	113	114	128	149	67	441	459	368	520	411	287
ENSG00000253730.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253731.3	0	0	0	0	1	0	1	2	3	0	0	0
ENSG00000253732.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253733.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253734.2	0	0	0	1	0	1	1	0	1	2	1	2
ENSG00000253735.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253736.5	0	0	0	0	0	6	0	0	0	0	0	0
ENSG00000253737.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253738.3	274.00001	315	290	338	377.99999	322	256	242	225	213	248	180
ENSG00000253739.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253740.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253741.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253742.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253743.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253744.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253745.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253746.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253747.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253748.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253749.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253750.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253752.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253754.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253755.1	1	0	0	0	2	0	5	3	0	7	5	4
ENSG00000253756.1	0	0	0	1	5	0	0	0	0	0	0	0
ENSG00000253759.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253760.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253762.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253763.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253764.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253765.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253766.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253767.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253768.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253770.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253771.9	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253772.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253773.6	7	4	0	1	0	0	2	1	1	0	0	0
ENSG00000253774.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253775.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253776.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253777.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253778.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253779.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253780.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253781.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253782.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253783.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253784.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253785.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253786.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253787.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253789.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253790.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253792.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253793.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253794.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253795.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253796.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253797.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253798.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253799.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253800.1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253801.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253802.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253803.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253805.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253806.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253807.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253808.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253809.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253810.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253811.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253813.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253814.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253816.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253817.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253818.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253819.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253820.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253821.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253822.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253823.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253824.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253825.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253826.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253828.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253829.1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000253831.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253832.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253833.1	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000253834.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253836.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253837.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253838.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253840.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253841.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253842.2	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000253843.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253844.2	0	0	0	1	0	0	0	0	0	0	0	1
ENSG00000253845.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253846.3	1	0	0	0	1	0	2	6	3	2	3	5
ENSG00000253848.1	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000253849.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253851.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253852.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253853.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253854.1	1	0	0	0	0	0	5	0	3	0	0	0
ENSG00000253855.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253857.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253858.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253859.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253860.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253861.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253862.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253865.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253866.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253868.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253869.1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000253870.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253871.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253872.1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000253873.6	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000253874.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253875.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253877.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253879.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253880.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253881.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253882.9	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253883.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253884.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253885.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253886.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253887.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253888.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253889.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253891.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253892.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253893.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253894.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253895.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253896.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253897.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253898.1	1233	1240	1331	1494	1668	1470	740	796	785	892	902	610
ENSG00000253899.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253900.1	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000253901.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253903.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253906.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253907.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253908.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253910.3	0	0	0	0	0	0	2	0	0	0	0	1
ENSG00000253911.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253912.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253913.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253915.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253916.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253917.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253919.1	0	0	0	0	0	0	0	0	0	4	3	0
ENSG00000253920.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253921.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253923.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253924.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253925.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253926.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253927.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253930.1	0	0	0	0	0	0	0	0	0	7	0	0
ENSG00000253931.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253932.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253934.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253935.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253936.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253937.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253939.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253940.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253941.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253942.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253943.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253944.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253945.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253946.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253947.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253948.4	97	92.00001	116	98.00001	53	59.00001	37	31	40	20	25	15
ENSG00000253949.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253951.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253952.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253953.3	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000253954.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253955.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253956.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253957.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253958.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253959.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253960.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253961.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253963.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253964.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253965.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253966.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253967.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253968.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253970.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253971.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253972.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253973.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253974.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253975.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253976.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253977.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253978.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253979.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253980.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253981.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253982.3	18	23	10	6	10	2	16	24	24	12	9.99999	11
ENSG00000253983.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253985.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253986.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253988.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253989.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253991.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253992.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253993.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253994.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253995.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253997.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253998.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253999.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254000.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254001.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254002.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254003.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254004.7	8	6	1	4	8	2	22	10	12	22	11	5
ENSG00000254006.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254007.2	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254008.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254009.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254011.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254012.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254013.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254014.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254015.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254016.3	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000254017.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254019.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254020.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254021.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254023.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254024.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254025.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254026.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254027.1	0	0	0	0	0	0	1	0	0	0	0	1
ENSG00000254028.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254029.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254030.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254031.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254033.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254034.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254035.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254036.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254037.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254038.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254039.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254040.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254041.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254042.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254043.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254044.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254045.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254046.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254047.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254048.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254049.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254050.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254051.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254052.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254053.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254054.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254055.2	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000254056.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254057.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254060.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254061.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254063.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254064.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254065.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254066.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254067.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254069.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254070.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254073.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254075.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254076.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254077.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254079.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254080.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254081.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254083.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254084.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254086.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254087.8	9	19	8	14	14	10	88	114	91	105	106	96
ENSG00000254088.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254089.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254090.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254091.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254092.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254093.9	8	15	8	16	11	12	54	59	54	59	62	60
ENSG00000254094.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254095.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254097.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254098.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254099.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254101.8	85	102	93	125.00001	152.99999	111	66.99999	50.00002	62	71.00001	53	59
ENSG00000254102.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254103.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254104.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254105.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254106.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254109.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254111.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254112.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254113.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254114.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254115.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254118.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254119.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254120.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254122.3	0	0	0	0	1	0	2	0	0	0	1	1
ENSG00000254123.2	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000254124.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254126.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254127.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254129.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254130.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254131.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254132.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254134.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254135.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254136.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254138.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254139.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254141.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254145.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254146.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254150.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254151.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254152.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254153.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254154.8	2.00001	0	0.99999	0	0	2.00001	6	3	6	3	3.99999	6
ENSG00000254156.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254157.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254158.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254160.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254161.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254162.1	0	0	0	0	0	0	1	0	0	1	0	1
ENSG00000254163.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254164.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254165.1	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000254166.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254167.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254170.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254171.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254172.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254174.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254175.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254176.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254177.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254178.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254180.2	0	0	0	0	1	0	0	0	0	0	0	1
ENSG00000254181.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254182.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254183.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254185.1	0	0	0	0	0	0	0	0	0	0	0	0
